timestamp,mac,signalDBM,ssid,x,y,z
1716884385.3662875,4c:9e:ff:8e:2b:67,208,TECHBOARDGROUP,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:68,208,HIPERT,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:69,206,VST,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:6a,210,SUSTENIE,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:6b,206,HANDHY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:6c,211,OPEN ENERGY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4c:9e:ff:83:94:65,195,TECHBOARDGROUP,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:66,204,HIPERT,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:67,197,VST,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:67:ff:8e:2b:6d,207,IDEATIVA,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:68,196,SUSTENIE,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:69,196,HANDHY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:6a,203,OPEN ENERGY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4c:9e:ff:83:95:3a,188,TECHBOARDGROUP,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3a:ff:83:95:3b,189,HIPERT,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3a:ff:83:95:3e,192,HANDHY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,20:97:27:8:52:20,204,hipert-wifi-pro,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,34:60:f9:2a:4:af,205,hipert-wifi,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,36:60:f9:2a:4:af,205,,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,28:87:ba:31:ee:d8,194,hipert-wifi,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,20:97:27:8:52:21,180,hipert-wifi-pro-5,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:3f,175,HANDHY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,2a:87:ba:51:ee:d8,181,,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,34:60:f9:2a:4:ae,201,hipert-wifi,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:69,203,HIPERT,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:6a,203,VST,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:6b,204,SUSTENIE,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:6c,203,HANDHY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:6d,202,OPEN ENERGY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4c:9e:ff:8e:2b:68,203,TECHBOARDGROUP,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:68:ff:8e:2b:6e,204,IDEATIVA,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,fa:e8:c2:1:12:30,182,Mi 11 Lite 5G,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,2a:87:ba:21:ee:d8,191,,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4c:9e:ff:83:95:3b,171,TECHBOARDGROUP,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,b0:4e:26:64:50:82,177,vst-mac_5G,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,b6:4e:26:64:50:83,180,VST-ButterfLife-5G,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,28:87:ba:31:ee:d9,180,hipert-wifi,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:65:ff:83:94:6b,196,IDEATIVA,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,36:60:f9:2a:4:ae,200,,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:30,174,OPEN ENERGY,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:31,173,IDEATIVA,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:3c,175,HIPERT,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:3d,173,VST,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3b:ff:83:95:3e,174,SUSTENIE,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3a:ff:83:95:3c,186,VST,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3a:ff:83:95:3d,189,SUSTENIE,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,4e:3a:ff:83:95:30,189,IDEATIVA,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,b0:4e:26:64:50:83,188,vst-mac,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
1716884385.3662875,b6:4e:26:64:50:84,187,VST-ButterfLife,-0.014431736330846153,-0.031385431803955095,0.036863707847964056
